# number of spin vectors:      11
# iteration   EID vector   S_X            S_Y            S_Z
         1    74      3  0.7554113E+00  0.0000000E+00  0.6552509E+00
         1    74      4  0.7553807E+00  0.0000000E+00  0.6552862E+00
         1    74      5  0.7553502E+00  0.0000000E+00  0.6553214E+00
         1    74      6  0.7553199E+00  0.0000000E+00  0.6553563E+00
         1    74      7  0.7552897E+00  0.0000000E+00  0.6553911E+00
         1    74      8  0.7552597E+00  0.0000000E+00  0.6554256E+00
         1    74      9  0.7552299E+00  0.0000000E+00  0.6554600E+00
         1    74     10  0.7551225E+00  0.0000000E+00  0.6555837E+00

         1    75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    75      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    75      2  0.7554421E+00  0.0000000E+00  0.6552154E+00
         1    75      3  0.7554113E+00  0.0000000E+00  0.6552509E+00
         1    75      4  0.7553807E+00  0.0000000E+00  0.6552862E+00
         1    75      5  0.7553502E+00  0.0000000E+00  0.6553214E+00
         1    75      6  0.7553199E+00  0.0000000E+00  0.6553563E+00
         1    75      7  0.7552897E+00  0.0000000E+00  0.6553911E+00
         1    75      8  0.7552597E+00  0.0000000E+00  0.6554256E+00
         1    75      9  0.7552299E+00  0.0000000E+00  0.6554600E+00
         1    75     10  0.7551225E+00  0.0000000E+00  0.6555837E+00

         1    76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    76      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    76      2  0.7554421E+00  0.0000000E+00  0.6552154E+00
         1    76      3  0.7554113E+00  0.0000000E+00  0.6552509E+00
         1    76      4  0.7553806E+00  0.0000000E+00  0.6552863E+00
         1    76      5  0.7553501E+00  0.0000000E+00  0.6553215E+00
         1    76      6  0.7553197E+00  0.0000000E+00  0.6553565E+00
         1    76      7  0.7552895E+00  0.0000000E+00  0.6553914E+00
         1    76      8  0.7552594E+00  0.0000000E+00  0.6554260E+00
         1    76      9  0.7552295E+00  0.0000000E+00  0.6554605E+00
         1    76     10  0.7551223E+00  0.0000000E+00  0.6555840E+00

         1    77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    77      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    77      2  0.7554421E+00  0.0000000E+00  0.6552154E+00
         1    77      3  0.7554113E+00  0.0000000E+00  0.6552509E+00
         1    77      4  0.7553806E+00  0.0000000E+00  0.6552863E+00
         1    77      5  0.7553501E+00  0.0000000E+00  0.6553215E+00
         1    77      6  0.7553197E+00  0.0000000E+00  0.6553565E+00
         1    77      7  0.7552895E+00  0.0000000E+00  0.6553914E+00
         1    77      8  0.7552594E+00  0.0000000E+00  0.6554260E+00
         1    77      9  0.7552295E+00  0.0000000E+00  0.6554605E+00
         1    77     10  0.7551223E+00  0.0000000E+00  0.6555840E+00

         1    78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    78      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    78      2  0.7554955E+00  0.0000000E+00  0.6551538E+00
         1    78      3  0.7554914E+00  0.0000000E+00  0.6551586E+00
         1    78      4  0.7554873E+00  0.0000000E+00  0.6551632E+00
         1    78      5  0.7554835E+00  0.0000000E+00  0.6551677E+00
         1    78      6  0.7554797E+00  0.0000000E+00  0.6551720E+00
         1    78      7  0.7554761E+00  0.0000000E+00  0.6551762E+00
         1    78      8  0.7554727E+00  0.0000000E+00  0.6551802E+00
         1    78      9  0.7554693E+00  0.0000000E+00  0.6551840E+00
         1    78     10  0.7552754E+00  0.0000000E+00  0.6554075E+00

         1    79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    79      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    79      2  0.7555487E+00  0.0000000E+00  0.6550924E+00
         1    79      3  0.7555712E+00  0.0000000E+00  0.6550666E+00
         1    79      4  0.7555937E+00  0.0000000E+00  0.6550406E+00
         1    79      5  0.7556164E+00  0.0000000E+00  0.6550144E+00
         1    79      6  0.7556392E+00  0.0000000E+00  0.6549881E+00
         1    79      7  0.7556622E+00  0.0000000E+00  0.6549616E+00
         1    79      8  0.7556852E+00  0.0000000E+00  0.6549350E+00
         1    79      9  0.7557084E+00  0.0000000E+00  0.6549082E+00
         1    79     10  0.7554226E+00  0.0000000E+00  0.6552379E+00

         1    80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    80      1  0.7555042E+00  0.0000000E+00  0.6551437E+00
         1    80      2  0.7555487E+00  0.0000000E+00  0.6550924E+00
         1    80      3  0.7555712E+00  0.0000000E+00  0.6550666E+00
         1    80      4  0.7555937E+00  0.0000000E+00  0.6550406E+00
         1    80      5  0.7556164E+00  0.0000000E+00  0.6550144E+00
         1    80      6  0.7556392E+00  0.0000000E+00  0.6549881E+00
         1    80      7  0.7556622E+00  0.0000000E+00  0.6549616E+00
         1    80      8  0.7556852E+00  0.0000000E+00  0.6549350E+00
         1    80      9  0.7557084E+00  0.0000000E+00  0.6549082E+00
         1    80     10  0.7554226E+00  0.0000000E+00  0.6552379E+00

         1    81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    81      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    81      2  0.8087904E+00  0.0000000E+00  0.5880970E+00
         1    81      3  0.8087984E+00  0.0000000E+00  0.5880860E+00
         1    81      4  0.8088065E+00  0.0000000E+00  0.5880749E+00
         1    81      5  0.8088147E+00  0.0000000E+00  0.5880636E+00
         1    81      6  0.8088230E+00  0.0000000E+00  0.5880522E+00
         1    81      7  0.8088313E+00  0.0000000E+00  0.5880407E+00
         1    81      8  0.8088398E+00  0.0000000E+00  0.5880290E+00
         1    81      9  0.8088484E+00  0.0000000E+00  0.5880172E+00
         1    81     10  0.8088118E+00  0.0000000E+00  0.5880676E+00

         1    82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    82      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    82      2  0.8087904E+00  0.0000000E+00  0.5880970E+00
         1    82      3  0.8087984E+00  0.0000000E+00  0.5880860E+00
         1    82      4  0.8088065E+00  0.0000000E+00  0.5880749E+00
         1    82      5  0.8088147E+00  0.0000000E+00  0.5880636E+00
         1    82      6  0.8088230E+00  0.0000000E+00  0.5880522E+00
         1    82      7  0.8088313E+00  0.0000000E+00  0.5880407E+00
         1    82      8  0.8088398E+00  0.0000000E+00  0.5880290E+00
         1    82      9  0.8088484E+00  0.0000000E+00  0.5880172E+00
         1    82     10  0.8088118E+00  0.0000000E+00  0.5880676E+00

         1    83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    83      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    83      2  0.8087904E+00  0.0000000E+00  0.5880969E+00
         1    83      3  0.8087984E+00  0.0000000E+00  0.5880859E+00
         1    83      4  0.8088066E+00  0.0000000E+00  0.5880748E+00
         1    83      5  0.8088148E+00  0.0000000E+00  0.5880635E+00
         1    83      6  0.8088231E+00  0.0000000E+00  0.5880521E+00
         1    83      7  0.8088315E+00  0.0000000E+00  0.5880405E+00
         1    83      8  0.8088400E+00  0.0000000E+00  0.5880287E+00
         1    83      9  0.8088487E+00  0.0000000E+00  0.5880169E+00
         1    83     10  0.8088118E+00  0.0000000E+00  0.5880676E+00

         1    84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    84      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    84      2  0.8087904E+00  0.0000000E+00  0.5880969E+00
         1    84      3  0.8087984E+00  0.0000000E+00  0.5880859E+00
         1    84      4  0.8088066E+00  0.0000000E+00  0.5880748E+00
         1    84      5  0.8088148E+00  0.0000000E+00  0.5880635E+00
         1    84      6  0.8088231E+00  0.0000000E+00  0.5880521E+00
         1    84      7  0.8088315E+00  0.0000000E+00  0.5880405E+00
         1    84      8  0.8088400E+00  0.0000000E+00  0.5880287E+00
         1    84      9  0.8088487E+00  0.0000000E+00  0.5880169E+00
         1    84     10  0.8088118E+00  0.0000000E+00  0.5880676E+00

         1    85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    85      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    85      2  0.8087295E+00  0.0000000E+00  0.5881807E+00
         1    85      3  0.8087070E+00  0.0000000E+00  0.5882117E+00
         1    85      4  0.8086844E+00  0.0000000E+00  0.5882427E+00
         1    85      5  0.8086619E+00  0.0000000E+00  0.5882736E+00
         1    85      6  0.8086395E+00  0.0000000E+00  0.5883045E+00
         1    85      7  0.8086171E+00  0.0000000E+00  0.5883353E+00
         1    85      8  0.8085947E+00  0.0000000E+00  0.5883661E+00
         1    85      9  0.8085723E+00  0.0000000E+00  0.5883968E+00
         1    85     10  0.8087621E+00  0.0000000E+00  0.5881360E+00

         1    86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    86      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    86      2  0.8086694E+00  0.0000000E+00  0.5882634E+00
         1    86      3  0.8086167E+00  0.0000000E+00  0.5883359E+00
         1    86      4  0.8085639E+00  0.0000000E+00  0.5884084E+00
         1    86      5  0.8085111E+00  0.0000000E+00  0.5884810E+00
         1    86      6  0.8084582E+00  0.0000000E+00  0.5885536E+00
         1    86      7  0.8084053E+00  0.0000000E+00  0.5886263E+00
         1    86      8  0.8083523E+00  0.0000000E+00  0.5886990E+00
         1    86      9  0.8082993E+00  0.0000000E+00  0.5887717E+00
         1    86     10  0.8087138E+00  0.0000000E+00  0.5882023E+00

         1    87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    87      1  0.8087748E+00  0.0000000E+00  0.5881185E+00
         1    87      2  0.8086694E+00  0.0000000E+00  0.5882634E+00
         1    87      3  0.8086167E+00  0.0000000E+00  0.5883359E+00
         1    87      4  0.8085639E+00  0.0000000E+00  0.5884084E+00
         1    87      5  0.8085111E+00  0.0000000E+00  0.5884810E+00
         1    87      6  0.8084582E+00  0.0000000E+00  0.5885536E+00
         1    87      7  0.8084053E+00  0.0000000E+00  0.5886263E+00
         1    87      8  0.8083523E+00  0.0000000E+00  0.5886990E+00
         1    87      9  0.8082993E+00  0.0000000E+00  0.5887717E+00
         1    87     10  0.8087138E+00  0.0000000E+00  0.5882023E+00

         1    88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    88      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    88      2  0.8560160E+00  0.0000000E+00  0.5169493E+00
         1    88      3  0.8559655E+00  0.0000000E+00  0.5170330E+00
         1    88      4  0.8559149E+00  0.0000000E+00  0.5171167E+00
         1    88      5  0.8558642E+00  0.0000000E+00  0.5172005E+00
         1    88      6  0.8558135E+00  0.0000000E+00  0.5172844E+00
         1    88      7  0.8557628E+00  0.0000000E+00  0.5173685E+00
         1    88      8  0.8557119E+00  0.0000000E+00  0.5174525E+00
         1    88      9  0.8556610E+00  0.0000000E+00  0.5175367E+00
         1    88     10  0.8561840E+00  0.0000000E+00  0.5166710E+00

         1    89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    89      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    89      2  0.8560160E+00  0.0000000E+00  0.5169493E+00
         1    89      3  0.8559655E+00  0.0000000E+00  0.5170330E+00
         1    89      4  0.8559149E+00  0.0000000E+00  0.5171167E+00
         1    89      5  0.8558642E+00  0.0000000E+00  0.5172005E+00
         1    89      6  0.8558135E+00  0.0000000E+00  0.5172844E+00
         1    89      7  0.8557628E+00  0.0000000E+00  0.5173685E+00
         1    89      8  0.8557119E+00  0.0000000E+00  0.5174525E+00
         1    89      9  0.8556610E+00  0.0000000E+00  0.5175367E+00
         1    89     10  0.8561840E+00  0.0000000E+00  0.5166710E+00

         1    90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    90      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    90      2  0.8559945E+00  0.0000000E+00  0.5169850E+00
         1    90      3  0.8559332E+00  0.0000000E+00  0.5170864E+00
         1    90      4  0.8558719E+00  0.0000000E+00  0.5171878E+00
         1    90      5  0.8558106E+00  0.0000000E+00  0.5172893E+00
         1    90      6  0.8557493E+00  0.0000000E+00  0.5173908E+00
         1    90      7  0.8556879E+00  0.0000000E+00  0.5174923E+00
         1    90      8  0.8556265E+00  0.0000000E+00  0.5175938E+00
         1    90      9  0.8555650E+00  0.0000000E+00  0.5176954E+00
         1    90     10  0.8561844E+00  0.0000000E+00  0.5166704E+00

         1    91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    91      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    91      2  0.8559767E+00  0.0000000E+00  0.5170144E+00
         1    91      3  0.8559066E+00  0.0000000E+00  0.5171304E+00
         1    91      4  0.8558366E+00  0.0000000E+00  0.5172464E+00
         1    91      5  0.8557665E+00  0.0000000E+00  0.5173623E+00
         1    91      6  0.8556963E+00  0.0000000E+00  0.5174783E+00
         1    91      7  0.8556262E+00  0.0000000E+00  0.5175942E+00
         1    91      8  0.8555561E+00  0.0000000E+00  0.5177102E+00
         1    91      9  0.8554859E+00  0.0000000E+00  0.5178261E+00
         1    91     10  0.8561847E+00  0.0000000E+00  0.5166699E+00

         1    92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    92      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    92      2  0.8559767E+00  0.0000000E+00  0.5170144E+00
         1    92      3  0.8559066E+00  0.0000000E+00  0.5171304E+00
         1    92      4  0.8558366E+00  0.0000000E+00  0.5172464E+00
         1    92      5  0.8557665E+00  0.0000000E+00  0.5173623E+00
         1    92      6  0.8556963E+00  0.0000000E+00  0.5174783E+00
         1    92      7  0.8556262E+00  0.0000000E+00  0.5175942E+00
         1    92      8  0.8555561E+00  0.0000000E+00  0.5177102E+00
         1    92      9  0.8554859E+00  0.0000000E+00  0.5178261E+00
         1    92     10  0.8561847E+00  0.0000000E+00  0.5166699E+00

         1    93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    93      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    93      2  0.8559767E+00  0.0000000E+00  0.5170144E+00
         1    93      3  0.8559066E+00  0.0000000E+00  0.5171304E+00
         1    93      4  0.8558366E+00  0.0000000E+00  0.5172464E+00
         1    93      5  0.8557665E+00  0.0000000E+00  0.5173623E+00
         1    93      6  0.8556963E+00  0.0000000E+00  0.5174783E+00
         1    93      7  0.8556262E+00  0.0000000E+00  0.5175942E+00
         1    93      8  0.8555561E+00  0.0000000E+00  0.5177102E+00
         1    93      9  0.8554859E+00  0.0000000E+00  0.5178261E+00
         1    93     10  0.8561847E+00  0.0000000E+00  0.5166699E+00

         1    94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    94      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    94      2  0.8559767E+00  0.0000000E+00  0.5170144E+00
         1    94      3  0.8559066E+00  0.0000000E+00  0.5171304E+00
         1    94      4  0.8558366E+00  0.0000000E+00  0.5172464E+00
         1    94      5  0.8557665E+00  0.0000000E+00  0.5173623E+00
         1    94      6  0.8556963E+00  0.0000000E+00  0.5174783E+00
         1    94      7  0.8556262E+00  0.0000000E+00  0.5175942E+00
         1    94      8  0.8555561E+00  0.0000000E+00  0.5177102E+00
         1    94      9  0.8554859E+00  0.0000000E+00  0.5178261E+00
         1    94     10  0.8561847E+00  0.0000000E+00  0.5166699E+00

         1    95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    95      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    95      2  0.8561194E+00  0.0000000E+00  0.5167781E+00
         1    95      3  0.8561206E+00  0.0000000E+00  0.5167762E+00
         1    95      4  0.8561217E+00  0.0000000E+00  0.5167742E+00
         1    95      5  0.8561229E+00  0.0000000E+00  0.5167723E+00
         1    95      6  0.8561240E+00  0.0000000E+00  0.5167705E+00
         1    95      7  0.8561250E+00  0.0000000E+00  0.5167687E+00
         1    95      8  0.8561261E+00  0.0000000E+00  0.5167670E+00
         1    95      9  0.8561271E+00  0.0000000E+00  0.5167654E+00
         1    95     10  0.8561834E+00  0.0000000E+00  0.5166720E+00

         1    96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    96      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    96      2  0.8562619E+00  0.0000000E+00  0.5165420E+00
         1    96      3  0.8563342E+00  0.0000000E+00  0.5164220E+00
         1    96      4  0.8564065E+00  0.0000000E+00  0.5163021E+00
         1    96      5  0.8564787E+00  0.0000000E+00  0.5161823E+00
         1    96      6  0.8565509E+00  0.0000000E+00  0.5160626E+00
         1    96      7  0.8566229E+00  0.0000000E+00  0.5159430E+00
         1    96      8  0.8566949E+00  0.0000000E+00  0.5158235E+00
         1    96      9  0.8567667E+00  0.0000000E+00  0.5157042E+00
         1    96     10  0.8561821E+00  0.0000000E+00  0.5166741E+00

         1    97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    97      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    97      2  0.8562619E+00  0.0000000E+00  0.5165420E+00
         1    97      3  0.8563342E+00  0.0000000E+00  0.5164220E+00
         1    97      4  0.8564065E+00  0.0000000E+00  0.5163021E+00
         1    97      5  0.8564787E+00  0.0000000E+00  0.5161823E+00
         1    97      6  0.8565509E+00  0.0000000E+00  0.5160626E+00
         1    97      7  0.8566229E+00  0.0000000E+00  0.5159430E+00
         1    97      8  0.8566949E+00  0.0000000E+00  0.5158235E+00
         1    97      9  0.8567667E+00  0.0000000E+00  0.5157042E+00
         1    97     10  0.8561821E+00  0.0000000E+00  0.5166741E+00

         1    98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    98      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    98      2  0.8562619E+00  0.0000000E+00  0.5165420E+00
         1    98      3  0.8563342E+00  0.0000000E+00  0.5164220E+00
         1    98      4  0.8564065E+00  0.0000000E+00  0.5163021E+00
         1    98      5  0.8564787E+00  0.0000000E+00  0.5161823E+00
         1    98      6  0.8565509E+00  0.0000000E+00  0.5160626E+00
         1    98      7  0.8566229E+00  0.0000000E+00  0.5159430E+00
         1    98      8  0.8566949E+00  0.0000000E+00  0.5158235E+00
         1    98      9  0.8567667E+00  0.0000000E+00  0.5157042E+00
         1    98     10  0.8561821E+00  0.0000000E+00  0.5166741E+00

         1    99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    99      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1    99      2  0.8562619E+00  0.0000000E+00  0.5165420E+00
         1    99      3  0.8563342E+00  0.0000000E+00  0.5164220E+00
         1    99      4  0.8564065E+00  0.0000000E+00  0.5163021E+00
         1    99      5  0.8564787E+00  0.0000000E+00  0.5161823E+00
         1    99      6  0.8565509E+00  0.0000000E+00  0.5160626E+00
         1    99      7  0.8566229E+00  0.0000000E+00  0.5159430E+00
         1    99      8  0.8566949E+00  0.0000000E+00  0.5158235E+00
         1    99      9  0.8567667E+00  0.0000000E+00  0.5157042E+00
         1    99     10  0.8561821E+00  0.0000000E+00  0.5166741E+00

         1   100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1   100      1  0.8561168E+00  0.0000000E+00  0.5167823E+00
         1   100      2  0.8562473E+00  0.0000000E+00  0.5165661E+00
         1   100      3  0.8563124E+00  0.0000000E+00  0.5164582E+00
         1   100      4  0.8563774E+00  0.0000000E+00  0.5163504E+00
         1   100      5  0.8564423E+00  0.0000000E+00  0.5162428E+00
         1   100      6  0.8565071E+00  0.0000000E+00  0.5161353E+00
         1   100      7  0.8565717E+00  0.0000000E+00  0.5160280E+00
         1   100      8  0.8566363E+00  0.0000000E+00  0.5159207E+00
         1   100      9  0.8567008E+00  0.0000000E+00  0.5158136E+00
         1   100     10  0.8561821E+00  0.0000000E+00  0.5166741E+00
